"","handles","contestant"
"1",92,"ozo"
"2",7," vee"
"3",0," prince"
"4",3," lilo"
"5",0," triky tee"
"6",3," lucy"
"7",5," kiddwaya"
"8",5," dorathy"
"9",0," dorothy"
"10",0," praise"
"11",1," wathoni"
"12",0," tochi"
"13",2," ka3na"
"14",23," eric"
"15",23," erica"
"16",0,"  brighto"
"17",0," kaisha"
"18",6," neo"
"19",0," tolanibaj"
"20",9," laycon"
"21",11," nengi"
